id,userName,text,profileUrl,avatarUrl,date
13062749079,ahmdsellosptr,@go0liyaan Menyala abangkuuhhh??,https://www.instagram.com/ahmdsellosptr/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/437038533_1136867964176562_8745814174835302776_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=BucH7odAc0QQ7kNvgEGbK1B&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAbeFQ9P2kLrPcyKj5ZyWc5BsBFFRmO4NNLEwH8I0g5UA&oe=66715BCB&_nc_sid=0985b0,2024/04/26 19:05:30
17413818475,wahyuj95,@shin_jaewon77 ini doa mu lee,https://www.instagram.com/wahyuj95/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/391287937_1029399374766588_3398203439130351936_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=4jTVMvsvLqwQ7kNvgGqKPjr&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBVaRNqMHN6rYaGJnrTbdhQSN-J51UemZE5iszsi_wevw&oe=66717631&_nc_sid=0985b0,2024/04/26 19:05:55
17413818475,wahyuj95,@bule.kw.official lah preman gw mampir kesini ..sehat-sehat bang,https://www.instagram.com/wahyuj95/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/391287937_1029399374766588_3398203439130351936_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=4jTVMvsvLqwQ7kNvgGqKPjr&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBVaRNqMHN6rYaGJnrTbdhQSN-J51UemZE5iszsi_wevw&oe=66717631&_nc_sid=0985b0,2024/04/26 19:07:59
6445666561,derryabdullah01,Goo INDONESIA??????,https://www.instagram.com/derryabdullah01/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/395672163_844179140700726_8602798274288130342_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=DmbGASsTfj0Q7kNvgHrebO9&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCC0jsQZ9w7xjlvsVRU3nJgoOasO1ucl-F45qMjn5bIiw&oe=6671582F&_nc_sid=0985b0,2024/04/26 19:08:21
11550279199,fadli.grbnrd,Otw juaraa????,https://www.instagram.com/fadli.grbnrd/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446611044_1392746458120746_3895846263733413273_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=lBfrrIo4CRMQ7kNvgFalMYQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCEKbcwALfcZSIwAhxD4ztyUy0lRveFGPmRn53qAP3r4w&oe=66715B14&_nc_sid=0985b0,2024/04/26 17:27:30
16618401429,sofimuzdlfh,semangat abangku????,https://www.instagram.com/sofimuzdlfh/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/436278259_1385567915460595_566679001389804551_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=DpfegjS2ERQQ7kNvgFa379X&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC3zvxvXAxPuYNP64BBkydDNNZgLljtc-eFM1GA0Ax4jA&oe=6671648C&_nc_sid=0985b0,2024/04/26 17:30:24
63523819504,jeha_a17,"Mantap timnas, semoga nanti di semifinal menang lg dan masuk final. Aamiin",https://www.instagram.com/jeha_a17/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/410874239_184499258017977_257465403633359734_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vWxXbYI_7CgQ7kNvgHMqMu9&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA0xZHgpciimI4Sy1Ge_iZiG4N7sAj6RaxgRRy48ovQKg&oe=66716CEF&_nc_sid=0985b0,2024/04/26 17:31:20
4002585562,onochelsea,Menyala??,https://www.instagram.com/onochelsea/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448361775_839680884231004_9014187597066084552_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=cAtcMj3ODrwQ7kNvgHiPDkq&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBb66Pv8aN6p5sJwQZCOFWH346pO2mrkj-hQEq6tlAlxA&oe=66718E12&_nc_sid=0985b0,2024/04/26 17:33:42
57631014452,xz.kur,??????,https://www.instagram.com/xz.kur/,https://instagram.furt2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.furt2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFNpXfz&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYCIGrDDxal9V5QAfz7CHkcH1vJJjlRW6wCt-42RivkKRA&oe=66715E0F&_nc_sid=65462d,2024/04/26 17:33:46
47719186235,dianadiandra21,??????,https://www.instagram.com/dianadiandra21/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/280451450_495969008883785_8418309864533022492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=I4xWTJt08n0Q7kNvgFj51Ro&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAT7B1_pzdPsxd2M13BXzl0tHwBqtuVTADQN_qDp3nuMg&oe=66716F5A&_nc_sid=0985b0,2024/04/26 17:35:14
25230832879,wildo.vblla_,Bang Jeb Ngeprank @justinhubner5 ??,https://www.instagram.com/wildo.vblla_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/419766165_912834593871865_3649745640273053410_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=7SN4ghVQIaUQ7kNvgHXwNfb&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD4646zuZUOf8tQAVqr7Zn0Z0m9VG1xmmt1h1jg7jsKnA&oe=66717FAE&_nc_sid=0985b0,2024/04/26 17:35:23
19843221682,idhedtt_,????????????,https://www.instagram.com/idhedtt_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/318108800_2750868418379242_3984809499974320930_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=LbUoSpfXXhsQ7kNvgENTEYZ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDTachO0Ev9qOoUcRw71rEwiWmRuFrnkXN4szNEQZ0DeQ&oe=66716568&_nc_sid=0985b0,2024/04/26 17:35:29
31370525823,kulo_akmal,Ernando=emiliano??,https://www.instagram.com/kulo_akmal/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/347245157_175866715423139_1309155951338077845_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=M4X3nPtM1PwQ7kNvgHg3WTV&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBxPJfS71uCqIrVEG0u6K8TgE6T8lbmC6MFLCaHd5ZHig&oe=667174FD&_nc_sid=0985b0,2024/04/26 17:36:05
3538682304,666xakbar,@muhammadfiqihh_ buset rematch,https://www.instagram.com/666xakbar/,https://instagram.furt2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.furt2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFNpXfz&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYCIGrDDxal9V5QAfz7CHkcH1vJJjlRW6wCt-42RivkKRA&oe=66715E0F&_nc_sid=65462d,2024/04/26 17:36:15
40372709188,yanti.150322,??????????????????????????????????????,https://www.instagram.com/yanti.150322/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448209575_1125674352028615_6921200792128710081_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=eFYVXataocQQ7kNvgHyyDD7&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCOxiISzXtmXWjEPn3CjK2-UjDXwoZ0CHjACh0k_QFA8g&oe=667175F8&_nc_sid=0985b0,2024/04/26 17:40:36
57564097923,ewin_1910,??????????????????????,https://www.instagram.com/ewin_1910/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440661450_3558913591039219_2214093347734027149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=1U4jH_6IYoQQ7kNvgG07iOS&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCPKww7ACX-7yzE45by-cBfGSFKIBnf2wHI15hccW4Seg&oe=66718636&_nc_sid=0985b0,2024/04/26 17:40:48
4530854827,vnnovr,@ssukm444 menyalaaa,https://www.instagram.com/vnnovr/,https://instagram.furt2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.furt2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFNpXfz&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYCIGrDDxal9V5QAfz7CHkcH1vJJjlRW6wCt-42RivkKRA&oe=66715E0F&_nc_sid=65462d,2024/04/26 17:41:10
6811750526,gugunn28_,????,https://www.instagram.com/gugunn28_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/352816040_988434925667291_7274218202024900715_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Ucn8pB0miIEQ7kNvgGE2x1R&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBuGBgDxTlfOJ76CU3hV2fPdMq7Eb7sCq16uOv2zEaIQA&oe=66715ED0&_nc_sid=0985b0,2024/04/26 17:43:57
59613153392,kyyx_14,30 panggilan dari Argentina,https://www.instagram.com/kyyx_14/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441066859_1384748115564720_3923333453616920825_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=fa1qEHTmt84Q7kNvgG9xcp4&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDXeftVfX9mtYmH07uTrNAnN9lDlBwJlhlRhmRuSjxqFg&oe=66715868&_nc_sid=0985b0,2024/04/26 17:44:15
2234304063,defids_,????,https://www.instagram.com/defids_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/419270872_2517654841735240_8027174298479746381_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=3ip8FwTGxkIQ7kNvgHMk3yI&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAD1r0y2KG0ymqJFkb-wuPx5yJHILb3RBAt89PhhRmROg&oe=66718FA7&_nc_sid=0985b0,2024/04/26 17:44:54
59649173798,cristinyustin,??,https://www.instagram.com/cristinyustin/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/437732773_347897237740460_4481440143244873677_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=3Ztk6ZQQXQUQ7kNvgGGy6FF&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA8-a5xPFzwToj_MoCsnibwU1pO3uECGi-MNgeqvLaIEA&oe=66717B3C&_nc_sid=0985b0,2024/04/26 17:45:00
3276966184,anyonestore,@wenhardianto_ gne ku besiak kance suporter korsel no mule.. Ye ngoloang bejulu soalne pas ndk tame sik lok hubner no.. Tp untong ne te ulang??,https://www.instagram.com/anyonestore/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441784660_810884060451371_3320237761590801912_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=IBC1otvp1DMQ7kNvgFoP8Vr&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBZtxvyQEvgU-GCuQdg_EBz5OLyqPoelzLRHjwnTpzT_A&oe=66716395&_nc_sid=0985b0,2024/04/26 17:45:18
29764835411,dew_krsna,uhuyy??????,https://www.instagram.com/dew_krsna/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/435134842_450086771018112_908312215658429416_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=3XiMVb0jVRgQ7kNvgGnWrym&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDVD_kgGjuG9hxdml7WPTFfXhYCl9w7qEhEzY8whKXLqQ&oe=66716C63&_nc_sid=0985b0,2024/04/26 17:45:26
47766737530,farhan.mincepen__,Menyala timnasku ?????? meskipun tapi malam agak greget nonton nya dan banyak drama tapi top cer. Lah pokoknya ????,https://www.instagram.com/farhan.mincepen__/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446335780_474736661678641_4892057778616774047_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=yq-GH6KRe44Q7kNvgHKonkl&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBHcSsUw1mQiMj1Jb2sowH4hEUM7q4s3WMJqfndBICznw&oe=667184E9&_nc_sid=0985b0,2024/04/26 17:45:48
8536716655,beny_bento10,????????,https://www.instagram.com/beny_bento10/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/386295002_338689028628558_2456044122362599259_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Tn5XpfYRSHYQ7kNvgHys-eA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB0S-Luxe6O8AZ7C8-9D-WnA8vb-xNXlkwC_RMVNVV0VQ&oe=667162B0&_nc_sid=0985b0,2024/04/26 17:46:07
44820205451,fickyvimbiyanti,Alhamdulillah selamat ????,https://www.instagram.com/fickyvimbiyanti/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447995700_7835306686583506_6202833081192144393_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PqZNAdt4aTMQ7kNvgHn3Y5y&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCXsLk5sHZxILSUC1gsVJh6JV2kflSiERMIQzD6ZhsT4A&oe=667170A5&_nc_sid=0985b0,2024/04/26 17:47:35
58185358547,uncledms_,Panitia Olimpiade Paris tolong siap² download lagu Indonesia Raya ya ??????,https://www.instagram.com/uncledms_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/345443362_1643491916161775_5169549355656685752_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=oh7lbAdGe7kQ7kNvgFueSf_&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAzMT0-nAuFO-_BP-jPG91AWDQihIrvrsfnjqsAtF9T5Q&oe=66717BAB&_nc_sid=0985b0,2024/04/26 17:47:44
9672450980,ayusoniadesi.m,@a____5lvlv menyalaa timnaskuuu??,https://www.instagram.com/ayusoniadesi.m/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446351507_3396024290696489_223094659947633054_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=yiqywaYCaFgQ7kNvgH8sAcs&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAj3JBc2j24YttGQvlb1OS7MqKGMMG7qRdRx6ypCBQnVQ&oe=667171DA&_nc_sid=0985b0,2024/04/26 17:47:56
41667844035,dikasembiring94,@ferys_h turu Lee,https://www.instagram.com/dikasembiring94/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446741420_823995656316550_9052112807747850985_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=c4UZcsAmlPAQ7kNvgFviUyA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAc5HAonOS7cIjQcxdLppHs2vx95Cjw-kKdtuVJ0C-9dw&oe=667166BB&_nc_sid=0985b0,2024/04/26 17:48:40
19973473682,dhetaagst,Lettsgoww,https://www.instagram.com/dhetaagst/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/400288926_323564483635899_2559089793436562920_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=9qJcIbFqd9sQ7kNvgE9K5s4&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDaYkqQK4ivSTIjC4_-hEmKHJi-Tdn2KdUcxqAXVGQRNA&oe=6671826A&_nc_sid=0985b0,2024/04/26 17:50:23
2046906723,handadwira,??,https://www.instagram.com/handadwira/,https://instagram.furt2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.furt2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFNpXfz&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYCIGrDDxal9V5QAfz7CHkcH1vJJjlRW6wCt-42RivkKRA&oe=66715E0F&_nc_sid=65462d,2024/04/26 17:52:18
4060609023,wi_mhn7,Terbaik ????,https://www.instagram.com/wi_mhn7/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/436513392_2796049213880175_8533749618802675347_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=pm2U2IY3Z6sQ7kNvgGXyLvm&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCFle-CUVHuTukNnBo0rniDYH3yr1EpE57yUIMIWDqa9A&oe=66717DD6&_nc_sid=0985b0,2024/04/26 17:53:26
3313933148,fitri_a17i,@daviisnawan jantung aman??,https://www.instagram.com/fitri_a17i/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446118174_1006379850912419_7732091945490938551_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=7xaJp3woSmYQ7kNvgEs9swR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCIecMC6W5JhKuymQYO3VA7rk0fE5V9pg1H_pCLfzVNwQ&oe=667170FC&_nc_sid=0985b0,2024/04/26 17:56:48
55249889979,wandiyansah217,??????,https://www.instagram.com/wandiyansah217/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446924994_485393864051909_1903784557246967827_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Y7Z_0M6Ir24Q7kNvgE2cntZ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYByGUU-y7Y8OEzDAsBot1M3iHf513tyOd-oD7ze_L8d9A&oe=6671647F&_nc_sid=0985b0,2024/04/26 17:57:26
31761860025,jakaap_20,LEST GO !!??,https://www.instagram.com/jakaap_20/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/438710846_793085525696105_8605500715708154106_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=nCiHoI106xQQ7kNvgEUcI4D&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBlTiEXqgfwCpyKN4KMSpgUUVwxrpXwCsyDNkHXXWWO5g&oe=66716820&_nc_sid=0985b0,2024/04/26 17:58:01
34034635518,pliiamd,Kingg indo ????,https://www.instagram.com/pliiamd/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/394524933_790534079425898_1908077283900590377_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=sslDi4B7i70Q7kNvgGFnb9W&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDMSD8CPHV8RTY5VEmQRUNBfRft7v05IdfWfNv6oMd0hw&oe=66717ED7&_nc_sid=0985b0,2024/04/26 17:58:50
7085764842,yessinooraida_,??????,https://www.instagram.com/yessinooraida_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/360753111_957179028840994_4221699120293071110_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=y1x78wcsVH8Q7kNvgFCWGNI&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYASm_T9jMXrpBwsJsMazBZJWCV1nwkd5k47CEUbSYDKPg&oe=66715868&_nc_sid=0985b0,2024/04/26 18:00:02
32545440425,bloob.blooby,??????,https://www.instagram.com/bloob.blooby/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440715078_770548921850307_5648382150009845859_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=6biGKhNizHwQ7kNvgGg8-mK&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDpZs-cc7QZ88e9spXzDYjmE4ojljAGqtoOwE8_AJc4-A&oe=667188C4&_nc_sid=0985b0,2024/04/26 18:01:38
1083881662,sukiyakie79,Semangat buat rakyat Indonesia bahagia.????????,https://www.instagram.com/sukiyakie79/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434998055_1477171066478629_3506801308525871089_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=WbK92-oJcfMQ7kNvgF8HCPL&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB6tPSutQeRGml-d0Nq2juID9l_sLl3pBnbKlEYRo_akQ&oe=667172C6&_nc_sid=0985b0,2024/04/26 18:01:40
1651892752,syamsulrosyid,@rahardyanputraw nggih browh,https://www.instagram.com/syamsulrosyid/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434580438_1393543964856235_3411755029005512682_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=a5IiL8ZFx_YQ7kNvgGZXVbq&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA4J_cEi9GIOHT_7CBm-2IDHr3k74iAraQlVGPjpoXfpA&oe=66718ABA&_nc_sid=0985b0,2024/04/26 18:03:20
1901929931,asri_alfarizi93,Alhamdulilah.. . Indonesia memang juara ??????,https://www.instagram.com/asri_alfarizi93/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/412007096_890981009229305_1750492629275628011_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=8QEyzz_GQf4Q7kNvgFGpQSD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDu8nVKmZqjARdW_iLLPqaVGrfNRaXrP8BIXKUe-HdLTg&oe=66715F99&_nc_sid=0985b0,2024/04/26 18:03:38
3234297437,olgansrn13,Menyala abang abangkuhhh?????,https://www.instagram.com/olgansrn13/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/416082858_1033346947968014_5842645660798251502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ss4t1lFXVDQQ7kNvgFkF2Ax&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBstEcR1scXacXPrguCLIZv_QIk4geYZ1vyEjD_OeJI4A&oe=6671643D&_nc_sid=0985b0,2024/04/26 18:03:55
7941144733,jehanpahlaaa,gini rasanya punya negara jago????,https://www.instagram.com/jehanpahlaaa/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440694654_952664806867102_564409137483771016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=vUsXKi_SlZoQ7kNvgEJ1VON&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBNbHmrX4lEJ8F-52iZR_eafTg4XTqyp_RWobuLUeNq2Q&oe=66717790&_nc_sid=0985b0,2024/04/26 18:04:46
2110223575,rizqirmdnnn,LFG??????,https://www.instagram.com/rizqirmdnnn/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/438874112_815570267110446_8195036282491041850_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=oCkqbZTi65YQ7kNvgFnPpXs&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAPnYDoMQ00vWrJCdwJN9shv8Og8R-THGBv7-Z6YvLHwA&oe=667179DE&_nc_sid=0985b0,2024/04/26 18:05:09
4018604025,yowaneza,Trimakasih semuanya ??????,https://www.instagram.com/yowaneza/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/209783910_313763983738358_8781773650597763721_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CSAggwMtETQQ7kNvgHZtZBQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBnogsNJpiwc992xajaBHxNKA58we8jpUKgHmB119Ielg&oe=66715853&_nc_sid=0985b0,2024/04/26 18:05:43
58512866746,naufaathamaulanaiqbal,????????????????,https://www.instagram.com/naufaathamaulanaiqbal/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/422101666_1205860633716438_2677862143922686620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Y41Ivr8mrZIQ7kNvgGMqG7K&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBIZz3c1uyxxuxBVrvwqSMSOf2IZtO-0GciSysJrrAxMQ&oe=66716770&_nc_sid=0985b0,2024/04/26 18:05:47
8573012296,zainalmuttaqin230902,@m.taftazzz semoga sampai juara,https://www.instagram.com/zainalmuttaqin230902/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/340508074_1273437930218906_3270652584713787852_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=exDoqKkGbNcQ7kNvgH-2Ayb&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD39hMHD4xqfnZ54xdiKtC057xXGlFFBr_zGUSGGemUww&oe=66717567&_nc_sid=0985b0,2024/04/26 18:06:12
